Warmup...
Reading trace data...
.........................................
End of trace!
Processing data...
Creating output...
Done!

                                                                   CNT    ACC (ms)    OWN (ms)     
:cerl_sets.add_element/2                                            31       0.031       0.031     
:v3_core.new_vars/3                                                  3       0.030       0.003     
:v3_core.new_var_name/1                                              4       0.030       0.017     
:v3_codegen.gen_moves/2                                              5       0.030       0.005     
:sys_core_fold.shadow_warning/2                                      6       0.030       0.009     
:sets.on_bucket/3                                                    3       0.030       0.015     
:sets.is_element/2                                                   3       0.030       0.012     
:lists.flatten/1                                                     7       0.030       0.008     
:cerl.get_ann/1                                                     30       0.030       0.030     
:beam_type.opt_fmoves/2                                             18       0.030       0.018     
:beam_type.flt_need_heap_2/3                                        14       0.030       0.022     
:beam_opcodes.opcode/2                                              30       0.030       0.030     
:sys_core_fold.let_subst_list/3                                      6       0.029       0.016     
:erl_lint.export/3                                                   1       0.029       0.003     
:dict.from_list/1                                                    1       0.029       0.002     
:beam_dict."-atom_table/1-lc$^0/1-0-"/1                              8       0.029       0.022     
:beam_asm.finalize_fun_table/2                                       1       0.029       0.003     
:beam_asm.build_line_table/1                                         1       0.029       0.005     
:v3_core.new_vars/2                                                  3       0.028       0.003     
:sys_core_fold."-let_substs/3-anonymous-1-"/2                        2       0.028       0.002     
:erl_lint.not_deprecated/2                                           1       0.028       0.007     
:erl_anno.generated/1                                               28       0.028       0.028     
:dict.maybe_expand/2                                                 7       0.028       0.007     
:beam_validator.init_regs/2                                          3       0.028       0.009     
:beam_jump.eliminate_fallthroughs/2                                 28       0.028       0.028     
:beam_block.opt_alloc/1                                             14       0.028       0.026     
:v3_codegen.basic_block/2                                            5       0.027       0.010     
:sys_core_fold."-case_will_var_match/1-anonymous-0-"/1               3       0.027       0.006     
:ordsets.subtract/2                                                 27       0.027       0.027     
:lists.partition/2                                                   4       0.027       0.005     
:erl_lint.check_unused_vars/3                                        3       0.027       0.006     
:beam_validator.labels_1/2                                          15       0.027       0.021     
:beam_clean.make_save_point_dict/2                                   3       0.027       0.006     
:v3_kernel.select_bin_con/1                                          1       0.026       0.002     
:v3_kernel.new_clauses/3                                             2       0.026       0.004     
:v3_kernel.arg_con/1                                                26       0.026       0.026     
:v3_core."-used_in_any/1-anonymous-0-"/2                            13       0.026       0.013     
:sys_core_fold.sub_set_name/3                                        2       0.026       0.014     
:gb_trees.to_list/2                                                 20       0.026       0.026     
:erl_anno.new_location/1                                            26       0.026       0.026     
:compile."-messages_per_file/1-anonymous-3-"/2                       3       0.026       0.005     
:beam_z.undo_rename/1                                               26       0.026       0.026     
:v3_codegen.gen_moves/4                                             12       0.025       0.014     
:beam_asm."-finalize_fun_table/2-lc$^0/1-0-"/2                       7       0.025       0.019     
:beam_asm."-build_file/8-lc$^0/1-0-"/1                               7       0.025       0.019     
:sys_core_fold.simplify_let/2                                        4       0.024       0.012     
:lists.split_1/5                                                     4       0.024       0.004     
:lists.flatmap/2                                                     3       0.024       0.011     
:erlang.phash/2                                                     24       0.024       0.024     
:erl_lint.disallowed_compile_flags/2                                 1       0.024       0.006     
:erl_lint.check_deprecated/2                                         1       0.024       0.004     
:erl_lint."-check_option_functions/4-lc$^1/1-1-"/4                   6       0.024       0.006     
:beam_validator.get_move_term_type/2                                 6       0.024       0.012     
:beam_utils.x_dead/2                                                24       0.024       0.024     
:beam_block.opt_tuple_element/1                                     14       0.024       0.024     
:v3_kernel.pattern/4                                                 5       0.023       0.014     
:sys_pre_expand.expr/2                                               7       0.023       0.008     
:erl_lint.expr_list/3                                                1       0.023       0.001     
:erl_lint."-start/2-lc$^0/1-0-"/1                                   15       0.023       0.023     
:erl_anno.simplify/1                                                23       0.023       0.023     
:erl_anno.default/2                                                 23       0.023       0.023     
:beam_dict.export/4                                                  3       0.023       0.009     
:lists.partition/4                                                   4       0.022       0.014     
:gb_trees.update_1/3                                                16       0.022       0.022     
anonymous fn/3 in :erl_lint.export/3                                 1       0.022       0.003     
:dict.get_bucket/2                                                  11       0.022       0.011     
:beam_flatten.norm_block/2                                          10       0.022       0.016     
:beam_dead.shortcut_rel_op_fp/3                                      2       0.022       0.006     
:v3_kernel.op_vars/1                                                 3       0.021       0.006     
:v3_kernel.call_type/3                                               3       0.021       0.006     
:v3_codegen.local_func_label/2                                       3       0.021       0.009     
:sys_core_fold.sub_get_var/2                                         7       0.021       0.014     
:sys_core_fold.add_warning/2                                         3       0.021       0.006     
:lists.usplit_2_1/6                                                  2       0.021       0.002     
:lists.umergel/3                                                     7       0.021       0.008     
:lists.do_flatten/2                                                 14       0.021       0.021     
:gb_trees.keys/1                                                     3       0.021       0.003     
:file.get_cwd/0                                                      1       0.021       0.001     
:erl_expand_records.expr/2                                           7       0.021       0.008     
:dict.maybe_expand_aux/2                                             7       0.021       0.014     
anonymous fn/2 in :dict.from_list/1                                  1       0.021       0.001     
:beam_validator.deallocate/1                                         3       0.021       0.012     
:beam_dict.line_table/1                                              1       0.021       0.010     
:v3_kernel."-uexpr/3-anonymous-15-"/2                                5       0.020       0.010     
:sys_core_fold.sub_add_scope/2                                       4       0.020       0.012     
:sys_core_fold.guard/2                                               5       0.020       0.010     
:sys_core_fold.fold_call/5                                           5       0.020       0.005     
:orddict.find/2                                                     20       0.020       0.020     
:lists.split_1_1/6                                                   2       0.020       0.002     
:file.call/2                                                         1       0.020       0.003     
:erl_lint.return_status/1                                            1       0.020       0.003     
:erl_lint.nowarn_function/2                                          2       0.020       0.004     
:core_lib.make_values/1                                             20       0.020       0.020     
:beam_block.opt_move_1/3                                             8       0.020       0.010     
:v3_kernel."-match_con/4-lc$^0/1-0-"/1                               3       0.019       0.007     
:v3_codegen.load_arg_regs/3                                         12       0.019       0.019     
:v3_codegen."-clear_dead_stk/3-lc$^0/1-0-"/3                        19       0.019       0.019     
:sys_pre_expand.expr_list/2                                          5       0.019       0.014     
:sys_pre_expand.attribute/4                                          4       0.019       0.010     
:sys_core_fold.is_bool_expr/2                                        3       0.019       0.006     
:proplists.get_value/3                                              18       0.019       0.019     
:maps.from_list/1                                                   19       0.019       0.019     
:erl_lint.local_functions/1                                          1       0.019       0.002     
:beam_validator.validate_fun_info_branches_1/3                       5       0.019       0.007     
:v3_life.vdb_find/2                                                  6       0.018       0.012     
:v3_kernel.is_var_clause/1                                           6       0.018       0.012     
:v3_codegen.enter_line/3                                             3       0.018       0.009     
:sys_core_fold.sub_is_val/2                                          6       0.018       0.012     
:sys_core_fold.opt_not_in_let/1                                      4       0.018       0.006     
:sys_core_fold."-warn_no_clause_match/2-anonymous-1-"/1              3       0.018       0.003     
:sets.get_slot/2                                                     6       0.018       0.012     
:proplists.get_value/2                                               4       0.018       0.004     
:os.type/0                                                           6       0.018       0.012     
:maps.find/2                                                        18       0.018       0.018     
:lists.rmergel/2                                                     2       0.018       0.004     
:gb_trees.keys/2                                                    13       0.018       0.018     
:erl_lint.unused_vars/3                                              3       0.018       0.006     
:erl_lint.bif_clashes/2                                              1       0.018       0.005     
:erl_expand_records.head/2                                           3       0.018       0.003     
:compile.standard_passes/0                                           1       0.018       0.003     
:compile."-core_passes/0-anonymous-1-"/1                             1       0.018       0.001     
:cerl.ann_c_tuple/2                                                  3       0.018       0.008     
:beam_utils."-live_opt/1-anonymous-0-"/1                            18       0.018       0.018     
:beam_type.tdb_find/2                                                6       0.018       0.012     
:beam_split.split_block/3                                           10       0.018       0.010     
:beam_dict.line/2                                                    6       0.018       0.012     
:beam_dict.lambda_table/1                                            1       0.018       0.007     
:beam_dict.import_table/1                                            1       0.018       0.004     
:beam_asm.chunk/3                                                    6       0.018       0.009     
:v3_codegen.collect_block/1                                          5       0.017       0.011     
:sys_core_fold.update_types_1/3                                      5       0.017       0.009     
:sofs.atoms_only/2                                                  17       0.017       0.017     
:proplists.get_bool/2                                               17       0.017       0.017     
:lists.keysplit_1/8                                                  4       0.017       0.004     
:lists.duplicate/2                                                   4       0.017       0.004     
:gb_trees.empty/0                                                   17       0.017       0.017     
:erl_lint.value_option/7                                             1       0.017       0.001     
anonymous fn/3 in :erl_lint.expr_list/3                              2       0.017       0.006     
:erl_expand_records.expr_list/2                                      5       0.017       0.013     
:beam_validator.verify_y_init/1                                      3       0.017       0.006     
:beam_validator.val_dsetel/2                                        17       0.017       0.017     
:beam_dead.normalize_op/1                                            5       0.017       0.006     
:v3_core."-new_in_any/1-anonymous-0-"/2                              8       0.016       0.008     
:v3_codegen.saves/3                                                  8       0.016       0.008     
:sys_pre_expand.module_attrs/1                                       1       0.016       0.005     
:sys_core_fold.opt_not_in_let/3                                      6       0.016       0.011     
:sets.fold_bucket/3                                                 16       0.016       0.016     
:lists.append/1                                                      9       0.016       0.014     
:gen_server.call/3                                                   1       0.016       0.002     
:erl_lint.vtmerge_pat/2                                              8       0.016       0.008     
:erl_lint.compiler_options/1                                         1       0.016       0.002     
anonymous fn/3 in :erl_lint.vtupdate/2                               2       0.016       0.006     
:beam_asm.chunk/2                                                    5       0.016       0.007     
:v3_life.call_op/1                                                   3       0.015       0.009     
:v3_kernel.is_remote_bif/3                                           3       0.015       0.009     
:v3_kernel."-match_var/4-anonymous-2-"/2                             1       0.015       0.004     
:sys_pre_expand.pattern_list/2                                       6       0.015       0.012     
:sys_core_fold.should_suppress_warning/1                             3       0.015       0.009     
:sys_core_fold.is_compiler_generated/1                               3       0.015       0.009     
:sys_core_fold.fold_call_1/5                                         5       0.015       0.010     
:sys_core_fold.bsm_an/1                                              3       0.015       0.003     
:sys_core_fold."-warn_no_clause_match/2-anonymous-0-"/1              3       0.015       0.009     
:sys_core_dsetel.restore_vars/3                                      9       0.015       0.012     
:filename.separators/0                                               3       0.015       0.006     
:erl_lint.initially_reached/1                                        1       0.015       0.003     
:erl_expand_records.pattern_list/2                                   6       0.015       0.012     
:compile.core_passes/0                                               1       0.015       0.003     
:beam_validator.kill_state/1                                         5       0.015       0.010     
:beam_jump.insert_fc_labels/2                                        6       0.015       0.012     
:v3_kernel."-new_clauses/3-anonymous-3-"/2                           2       0.014       0.008     
:v3_core.upattern/3                                                  6       0.014       0.010     
:v3_core."-uexpr/3-anonymous-4-"/2                                   3       0.014       0.003     
:v3_codegen.unsaved_registers/5                                      5       0.014       0.005     
:v3_codegen.reserve/3                                               14       0.014       0.014     
:v3_codegen."-save_stack/4-lc$^0/1-0-"/4                            14       0.014       0.014     
:sys_core_fold."-case_opt_args/5-lc$^0/1-0-"/1                       8       0.014       0.014     
:sofs.rel/4                                                         12       0.014       0.013     
:sofs.drestriction/2                                                 1       0.014       0.001     
:orddict.new/0                                                      14       0.014       0.014     
:gen.call/4                                                          1       0.014       0.001     
:erl_lint."-not_deprecated/2-lc$^0/1-0-"/1                           7       0.014       0.008     
:erl_expand_records.compiler_options/1                               1       0.014       0.002     
:erl_anno.is_filename/1                                             14       0.014       0.014     
:compile.select_list_passes/2                                        3       0.014       0.004     
:compile."-beam_asm/1-lc$^0/1-0-"/1                                  5       0.014       0.010     
:beam_dead.shortcut_bs_test/3                                        2       0.014       0.004     
:v3_life.vdb_update/3                                               13       0.013       0.013     
:v3_life.atomic/1                                                   13       0.013       0.013     
:v3_kernel.is_atomic/1                                              13       0.013       0.013     
:v3_codegen.sr_merge/2                                               3       0.013       0.008     
:sys_core_fold.is_boolean_type/2                                     3       0.013       0.006     
:sofs.drestriction/3                                                 1       0.013       0.003     
:lists.unzip/1                                                       2       0.013       0.002     
:lists.keysplit_1_1/10                                               2       0.013       0.002     
:lists.duplicate/3                                                  13       0.013       0.013     
:gen.do_for_proc/2                                                   1       0.013       0.002     
:erl_lint.pre_scan/2                                                 7       0.013       0.008     
:erl_lint.check_functions_without_spec/2                             1       0.013       0.003     
:erl_lint.check_callback_information/1                               1       0.013       0.004     
:beam_asm.filter_essentials/1                                        8       0.013       0.013     
:v3_kernel.select_bin_con_1/1                                        1       0.012       0.003     
:v3_kernel.expand_pat_lit_clause/2                                   2       0.012       0.006     
:v3_core."-uexpr/3-anonymous-5-"/2                                   5       0.012       0.005     
:v3_codegen.select_labels/4                                          2       0.012       0.005     
:v3_codegen.move_unsaved/3                                           5       0.012       0.005     
:v3_codegen.find_scratch_reg/2                                      12       0.012       0.012     
:sys_core_fold.opt_case_in_let/1                                     4       0.012       0.008     
:sys_core_fold.make_vars/3                                           3       0.012       0.005     
:sys_core_fold.bsm_an_1/2                                            1       0.012       0.002     
:sys_core_dsetel.visit_pats/3                                        6       0.012       0.009     
:sofs.relation_to_family/1                                           4       0.012       0.008     
:proplists.delete/2                                                  6       0.012       0.012     
:lists.split_2/5                                                     9       0.012       0.009     
:lists.rmerge2_1/4                                                   8       0.012       0.010     
:lists.filter/2                                                      1       0.012       0.001     
:filename.pathtype/1                                                 2       0.012       0.004     
:filename.dirname/4                                                  7       0.012       0.009     
:erl_lint.pattern/5                                                  3       0.012       0.005     
:erl_lint.pack_warnings/1                                            2       0.012       0.006     
:erl_lint.check_remote_function/5                                    1       0.012       0.003     
:erl_lint."-nowarn_function/2-lc$^0/1-0-"/2                         12       0.012       0.012     
:erl_expand_records.optimize_is_record/3                             3       0.012       0.006     
:dict.mk_seg/1                                                      12       0.012       0.012     
:compile.kernel_passes/0                                             1       0.012       0.005     
:compile."-asm_passes/0-anonymous-0-"/1                              1       0.012       0.002     
:beam_validator.merge_y_regs/2                                       2       0.012       0.006     
:beam_validator."-index_bs_start_match/2-anonymous-0-"/2            12       0.012       0.012     
:beam_type.x_live/2                                                 12       0.012       0.012     
:beam_type.flt_alloc/2                                              12       0.012       0.012     
:beam_bsm.btb_index_2/4                                              3       0.012       0.006     
:v3_life."-expr/3-lc$^0/1-10-"/1                                     5       0.011       0.009     
:v3_core.is_safe/1                                                  11       0.011       0.011     
:v3_codegen.select_val_cg/6                                          1       0.011       0.002     
:sofs.image/2                                                        1       0.011       0.003     
:maps.size/1                                                        11       0.011       0.011     
:lists.unzip/3                                                       3       0.011       0.007     
:lists.rkeymergel/4                                                  2       0.011       0.003     
:lists."-filter/2-lc$^0/1-0-"/2                                      3       0.011       0.005     
:filename.basename/4                                                 7       0.011       0.008     
:erl_lint.pack_errors/1                                              1       0.011       0.003     
:dict.get_bucket_s/2                                                11       0.011       0.011     
:compile."-messages_per_file/1-anonymous-5-"/1                       2       0.011       0.004     
:cerl_clauses.match_list/3                                           5       0.011       0.007     
:cerl.type/1                                                        11       0.011       0.011     
:beam_validator.validate_src/2                                       1       0.011       0.001     
:beam_asm.build_attributes/4                                         1       0.011       0.005     
:v3_kernel."-partition/1-anonymous-0-"/2                             2       0.010       0.004     
:v3_core."-lit_list_vars/2-anonymous-0-"/2                           4       0.010       0.004     
:sys_core_fold.sub_new/1                                             2       0.010       0.006     
:sys_core_fold.bsm_leftmost_1/2                                      4       0.010       0.004     
:sys_core_dsetel."-visit/2-anonymous-4-"/2                           5       0.010       0.005     
:lists.umerge2_2/4                                                   4       0.010       0.005     
:lists.foreach/2                                                     2       0.010       0.003     
anonymous fn/4 in :gen.call/4                                        1       0.010       0.001     
:erl_lint.check_imports/2                                            1       0.010       0.002     
:erl_lint."-compiler_options/1-lc$^0/1-0-"/1                         7       0.010       0.010     
anonymous fn/3 in :dict.store/3                                      5       0.010       0.005     
:compile.test_native/1                                               1       0.010       0.002     
:compile."-test_old_inliner/1-anonymous-0-"/1                       10       0.010       0.010     
:compile."-test_core_inliner/1-anonymous-1-"/1                      10       0.010       0.010     
:compile."-test_core_inliner/1-anonymous-0-"/1                      10       0.010       0.010     
:compile."-expand_opts/1-anonymous-0-"/2                             5       0.010       0.005     
:compile."-core_passes/0-anonymous-7-"/1                             1       0.010       0.001     
:cerl_sets.new/0                                                    10       0.010       0.010     
:beam_utils.live_join_label/3                                        2       0.010       0.004     
:beam_dead.normalize_op_1/3                                          2       0.010       0.006     
:beam_block.move_allocates_1/2                                      10       0.010       0.010     
:beam_block.is_killed_or_used/2                                      2       0.010       0.006     
:v3_life."-function/1-lc$^0/1-0-"/1                                  5       0.009       0.008     
:v3_kernel."-op_vars/1-lc$^0/1-0-"/1                                 9       0.009       0.009     
:v3_codegen.line/1                                                   9       0.009       0.009     
:v3_codegen.fetch_var/2                                              3       0.009       0.006     
:v3_codegen.combine/1                                                5       0.009       0.008     
:v3_codegen.collect_chain/4                                          9       0.009       0.009     
:v3_codegen.build_enter/3                                            3       0.009       0.006     
:v3_codegen."-unsaved_registers/5-lc$^0/1-0-"/5                      9       0.009       0.009     
:v3_codegen."-select_val_cg/6-lc$^0/1-0-"/2                          5       0.009       0.009     
:sys_core_fold.bsm_leftmost_2/4                                      6       0.009       0.006     
:sofs.diff_restrict_n/5                                              5       0.009       0.005     
:sets.maybe_expand/2                                                 3       0.009       0.006     
:orddict.filter/2                                                    7       0.009       0.008     
:lists.umerge2_1/5                                                   4       0.009       0.004     
:gen.do_call/4                                                       1       0.009       0.005     
:erl_lint.check_untyped_records/2                                    1       0.009       0.002     
:erl_lint."-start/2-lc$^1/1-1-"/1                                    4       0.009       0.008     
:erl_lint."-bif_clashes/2-lc$^0/1-0-"/1                              7       0.009       0.008     
:erl_bifs.is_exit_bif/3                                              9       0.009       0.009     
:dict.is_key/2                                                       1       0.009       0.003     
:compile.core_transforms/1                                           1       0.009       0.002     
:compile.compile_options/1                                           7       0.009       0.009     
:cerl_clauses.match_list/2                                           3       0.009       0.003     
:cerl.is_data/1                                                      9       0.009       0.009     
:beam_validator.kill_heap_allocation/1                               3       0.009       0.006     
:beam_jump.drop_upto_label/1                                         9       0.009       0.009     
:beam_bsm.drop_to_label/2                                            9       0.009       0.009     
:v3_kernel.pre_seq/2                                                 8       0.008       0.008     
:v3_kernel.handle_reuse_annos/2                                      1       0.008       0.001     
:v3_kernel."-ubody/3-anonymous-1-"/2                                 2       0.008       0.004     
:v3_core.uguard/4                                                    8       0.008       0.008     
:v3_core.lit_list_vars/2                                             2       0.008       0.002     
:v3_core.cguard/2                                                    8       0.008       0.008     
:v3_core."-uexpr/3-anonymous-0-"/2                                   2       0.008       0.003     
:v3_codegen.need_heap_1/2                                            8       0.008       0.008     
:v3_codegen."-saves/3-lc$^0/1-0-"/3                                  8       0.008       0.008     
:v3_codegen."-save_stack/4-lc$^1/1-1-"/1                             8       0.008       0.008     
:sys_pre_expand."-module/2-lc$^0/1-0-"/1                             7       0.008       0.008     
:sys_core_fold.update_let_types/3                                    4       0.008       0.004     
:ordsets.add_element/2                                               8       0.008       0.008     
:orddict.store/3                                                     8       0.008       0.008     
:lists.rumergel/3                                                    2       0.008       0.004     
:erlang.put/2                                                        8       0.008       0.008     
:erlang.iolist_to_binary/1                                           8       0.008       0.008     
:erlang.atom_to_list/1                                               8       0.008       0.008     
:erl_lint.merge_lines/2                                              2       0.008       0.002     
:erl_lint.check_undefined_types/1                                    1       0.008       0.003     
:erl_lint."-not_deprecated/2-lc$^1/1-1-"/3                           2       0.008       0.002     
:erl_lint."-local_functions/1-lc$^0/1-0-"/1                          7       0.008       0.008     
:erl_lint."-check_unused_types/2-lc$^0/1-0-"/1                       7       0.008       0.008     
:erl_lint."-check_unused_records/2-lc$^0/1-0-"/1                     7       0.008       0.008     
:erl_lint."-check_unused_functions/2-lc$^0/1-0-"/1                   7       0.008       0.008     
:erl_expand_records."-compiler_options/1-lc$^0/1-0-"/1               7       0.008       0.008     
:compile.is_native_enabled/1                                         6       0.008       0.008     
:cerl.update_c_clause/4                                              8       0.008       0.008     
:cerl.clause_pats/1                                                  8       0.008       0.008     
:cerl.clause_guard/1                                                 8       0.008       0.008     
:cerl.clause_body/1                                                  8       0.008       0.008     
:beam_split.make_block/2                                             4       0.008       0.006     
:beam_dict.literal_table/1                                           1       0.008       0.004     
:v3_life."-function/1-lc$^0/1-1-"/1                                  5       0.007       0.007     
:v3_life."-expr/3-lc$^0/1-6-"/3                                      5       0.007       0.007     
:v3_kernel.lit_vars/1                                                7       0.007       0.007     
:v3_kernel."-handle_reuse_annos/2-lc$^0/1-0-"/2                      2       0.007       0.004     
:v3_codegen.move_unsaved/4                                           5       0.007       0.006     
:sys_core_fold.sub_subst_var/3                                       2       0.007       0.004     
:sys_core_fold.make_var_name/0                                       1       0.007       0.004     
:sys_core_fold.get_type/2                                            3       0.007       0.005     
:sofs.to_external/1                                                  7       0.007       0.007     
:sofs.restrict/2                                                     1       0.007       0.001     
:sofs.diff_restrict_n/6                                              3       0.007       0.003     
:lists.usplit_1/5                                                    3       0.007       0.003     
:lists.rkeymerge2_1/6                                                4       0.007       0.004     
:filename.basename1/3                                                7       0.007       0.007     
:erlang.list_to_binary/1                                             6       0.007       0.007     
:erl_lint.obsolete_builtin_type/1                                    7       0.007       0.007     
:erl_lint."-disallowed_compile_flags/2-lc$^2/1-2-"/2                 7       0.007       0.007     
:erl_lint."-disallowed_compile_flags/2-lc$^0/1-0-"/2                 7       0.007       0.007     
anonymous fn/5 in :erl_lint.check_specs_without_function/1           1       0.007       0.002     
:erl_lint."-check_deprecated/2-lc$^0/1-0-"/3                         7       0.007       0.007     
:compile.objfile/2                                                   1       0.007       0.001     
:compile.mpf/1                                                       2       0.007       0.005     
:compile."-transform_module/1-lc$^0/1-0-"/1                          6       0.007       0.007     
:beam_validator."-validate_src/2-anonymous-0-"/2                     1       0.007       0.001     
:beam_validator."-valfun_4/2-lc$^0/1-0-"/2                           5       0.007       0.007     
:beam_dict.new/0                                                     1       0.007       0.003     
:beam_clean."-rootset/3-lc$^0/1-0-"/1                                4       0.007       0.007     
:beam_clean."-module/2-lc$^0/1-0-"/1                                 4       0.007       0.007     
:beam_asm.finalize_fun_table_1/2                                     7       0.007       0.007     
:beam_asm.build_form/2                                               1       0.007       0.005     
:v3_kernel.maybe_add_warning/3                                       6       0.006       0.006     
:v3_kernel.is_enter_expr/1                                           6       0.006       0.006     
:v3_kernel.handle_reuse_anno/2                                       2       0.006       0.004     
:v3_kernel."-select_bin_con/1-anonymous-0-"/1                        2       0.006       0.004     
:v3_codegen.load_vars/2                                              3       0.006       0.003     
:sys_pre_expand."-module/2-anonymous-2-"/2                           6       0.006       0.006     
:sofs.restrict/4                                                     4       0.006       0.004     
:sofs.relative_product1/2                                            1       0.006       0.002     
:sets.new/0                                                          2       0.006       0.004     
:sets.get_bucket/2                                                   3       0.006       0.003     
anonymous fn/2 in :sets.add_element/2                                3       0.006       0.003     
:orddict.erase/2                                                     6       0.006       0.006     
:erlang.system_info/1                                                6       0.006       0.006     
:erlang.erase/1                                                      6       0.006       0.006     
:erlang.--/2                                                         6       0.006       0.006     
:erl_lint.vtnew/2                                                    3       0.006       0.003     
:erl_lint.pseudolocals/0                                             6       0.006       0.006     
:erl_lint.guard/3                                                    3       0.006       0.003     
:erl_lint.func_line_error/3                                          3       0.006       0.003     
:erl_expand_records.opt_rec_vars/1                                   3       0.006       0.003     
:dict.to_list/1                                                      2       0.006       0.002     
:dict.fetch_val/2                                                    6       0.006       0.006     
:dict.fetch_keys/1                                                   2       0.006       0.002     
anonymous fn/3 in :dict.append/3                                     2       0.006       0.002     
:compile.report_warnings/1                                           1       0.006       0.004     
:compile.outfile/3                                                   1       0.006       0.004     
:compile."-core_transforms/1-lc$^0/1-0-"/1                           6       0.006       0.006     
:cerl.is_literal/1                                                   6       0.006       0.006     
:cerl.is_lit_list/1                                                  6       0.006       0.006     
:cerl.case_clauses/1                                                 6       0.006       0.006     
:beam_validator.merge_regs_1/2                                       4       0.006       0.006     
:beam_validator.get_fls/1                                            6       0.006       0.006     
:beam_validator.check_limit/1                                        6       0.006       0.006     
:beam_utils.empty_label_index/0                                      3       0.006       0.003     
:beam_type.verify_type/1                                             6       0.006       0.006     
:beam_type.tdb_kill_xregs/1                                          6       0.006       0.006     
:beam_peep.is_test_redundant/3                                       1       0.006       0.002     
:beam_flatten.norm/1                                                 6       0.006       0.006     
:beam_dead.shortcut_any_label/2                                      2       0.006       0.004     
:beam_bsm.btb_index_find_start_match/1                               3       0.006       0.003     
:v3_core.guard/2                                                     5       0.005       0.005     
:v3_codegen.top_level_block/4                                        5       0.005       0.005     
:sys_pre_expand.get_optional_callbacks/1                             1       0.005       0.002     
:sys_pre_expand."-module/2-lc$^0/1-1-"/1                             3       0.005       0.005     
:sys_core_fold.useless_call/2                                        5       0.005       0.005     
:sys_core_dsetel.bind_vars/3                                         5       0.005       0.005     
:maps.to_list/1                                                      5       0.005       0.005     
:maps.put/3                                                          5       0.005       0.005     
:lists.mergel/2                                                      5       0.005       0.005     
:filename.major_os_type/0                                            1       0.005       0.002     
:erlang.list_to_atom/1                                               5       0.005       0.005     
:erlang.integer_to_list/1                                            5       0.005       0.005     
:erl_lint.start_state/2                                              1       0.005       0.003     
:erl_lint.pat_var/5                                                  1       0.005       0.003     
:erl_lint.keyword_warning/3                                          5       0.005       0.005     
:erl_lint.deprecated_function/5                                      1       0.005       0.002     
anonymous fn/7 in :erl_lint.value_option/7                           5       0.005       0.005     
:erl_bifs.is_pure/3                                                  5       0.005       0.005     
:dict.store_bkt_val/3                                                5       0.005       0.005     
:dict.find_val/2                                                     5       0.005       0.005     
:compile.pass/1                                                      5       0.005       0.005     
:compile.expand_opt/2                                                5       0.005       0.005     
:cerl.is_c_values/1                                                  5       0.005       0.005     
:cerl.data_es/1                                                      3       0.005       0.004     
:beam_peep.prune_redundant_values/2                                  3       0.005       0.005     
:beam_dict.fname/2                                                   1       0.005       0.003     
:beam_dict."-import_table/1-lc$^0/1-0-"/1                            3       0.005       0.005     
:beam_dead.prune_redundant/2                                         3       0.005       0.005     
:beam_asm.flatten_exports/1                                          1       0.005       0.003     
:v3_kernel.expand_pat_lit/2                                          2       0.004       0.002     
:v3_kernel.clause_val/1                                              2       0.004       0.002     
:v3_codegen.longest/2                                                4       0.004       0.004     
:v3_codegen."-cg_fun/7-anonymous-0-"/2                               2       0.004       0.002     
:v3_codegen."-block_cg/4-anonymous-0-"/2                             4       0.004       0.004     
:sys_core_fold.will_fail/1                                           4       0.004       0.004     
:sys_core_fold.update_types_2/3                                      4       0.004       0.004     
:sys_core_fold.update_let_types_1/3                                  4       0.004       0.004     
:sys_core_fold.opt_simple_let_2/7                                    4       0.004       0.004     
:sys_core_fold.move_let_into_expr/3                                  4       0.004       0.004     
:sys_core_fold.matches_data/2                                        4       0.004       0.004     
:sys_core_fold."-let_substs/3-lc$^0/1-0-"/1                          4       0.004       0.004     
:sofs.restrict/5                                                     2       0.004       0.002     
:sofs.relprod/2                                                      1       0.004       0.002     
:sofs.rel2family/1                                                   4       0.004       0.004     
:sofs.family_to_relation/1                                           1       0.004       0.002     
:sofs.family_specification/2                                         1       0.004       0.002     
:sofs.converse/1                                                     1       0.004       0.002     
:lists.seq/2                                                         2       0.004       0.002     
:gb_trees.size/1                                                     4       0.004       0.004     
:filename.maybe_remove_dirsep/2                                      1       0.004       0.001     
:erlang.throw/1                                                      4       0.004       0.004     
:erl_lint.func_line_warning/3                                        2       0.004       0.002     
